plot,year,corner,scale,spcode
317,2004,NA,100,desmsess
317,2004,2,10,dichacum
317,2004,3,10,dichacum
317,2004,4,1,dichacum
317,2004,1,10,dicholig
317,2004,2,0.01,dicholig
317,2004,3,1,dicholig
317,2004,4,0.01,dicholig
317,2004,2,0.1,digicogn
317,2004,4,10,dracampl
317,2004,1,0.01,eleomont
317,2004,2,0.01,eleomont
317,2004,3,0.1,eleomont
317,2004,4,0.1,eleomont
317,2004,1,10,elymcana
317,2004,2,10,elymcana
317,2004,3,10,elymcana
317,2004,4,10,elymcana
317,2004,1,10,elymvirg
317,2004,2,1,elymvirg
317,2004,3,0.1,elymvirg
317,2004,4,0.1,elymvirg
317,2004,2,1,eragspec
317,2004,3,10,eragspec
317,2004,4,1,eragspec
317,2004,1,0.1,erigphil
317,2004,2,0.1,erigphil
317,2004,3,0.1,erigphil
317,2004,4,0.1,erigphil
317,2004,4,10,erigstri
317,2004,2,1,fimbpube
317,2004,3,10,fimbpube
317,2004,4,1,fimbpube
317,2004,NA,100,unkngaur
317,2004,3,10,geracaro
317,2004,4,10,hordpusi
317,2004,1,10,juncinte
317,2004,2,1,juncinte
317,2004,3,10,juncinte
317,2004,4,1,juncinte
317,2004,3,10,juncmarg
317,2004,2,10,junctorr
317,2004,2,1,krigcesp
317,2004,1,10,kummstip
317,2004,2,1,kummstip
317,2004,4,0.1,kummstip
317,2004,1,10,kummstri
317,2004,2,10,kummstri
317,2004,4,0.01,kummstri
317,2004,2,1,lespcune
317,2004,1,1,medilupu
317,2004,1,10,nemagemi
317,2004,3,10,nemagemi
317,2004,4,10,nemagemi
317,2004,1,1,oxaldill
317,2004,2,0.01,oxaldill
317,2004,3,10,oxaldill
317,2004,4,0.1,oxaldill
317,2004,1,0.1,paniance
317,2004,2,10,paniance
317,2004,3,1,paniance
317,2004,4,10,paniance
317,2004,1,10,panivirg
317,2004,2,10,panivirg
317,2004,3,1,panivirg
317,2004,4,10,panivirg
317,2004,2,0.1,paspseta
317,2004,NA,100,penstubi
317,2004,2,0.01,planvirg
317,2004,1,0.1,poaprate
317,2004,2,10,poaprate
317,2004,3,0.1,poaprate
317,2004,4,10,poaprate
317,2004,2,0.1,polyvert
317,2004,3,1,polyvert
317,2004,3,10,pyrrcaro
317,2004,2,10,raticolu
317,2004,1,10,rudbhirt
317,2004,2,10,rudbhirt
317,2004,1,1,ruelhumi
317,2004,2,1,ruelhumi
317,2004,3,1,ruelhumi
317,2004,4,1,ruelhumi
317,2004,1,10,rumecris
317,2004,2,10,rumecris
317,2004,3,10,rumecris
317,2004,2,10,schiscop
317,2004,4,0.01,schiscop
317,2004,1,10,scirpend
317,2004,2,10,scirpend
317,2004,3,0.1,scirpend
317,2004,4,10,scirpend
317,2004,1,1,setaparv
317,2004,2,10,setaparv
317,2004,4,10,setaparv
317,2004,2,0.1,sisycamp
317,2004,4,1,sisycamp
317,2004,1,10,solacaro
317,2004,2,10,solacaro
317,2004,3,1,solacaro
317,2004,4,10,solacaro
317,2004,1,0.1,solicana
317,2004,2,1,solicana
317,2004,3,1,solicana
317,2004,4,10,solicana
317,2004,1,0.01,sorgnuta
317,2004,2,0.1,sorgnuta
317,2004,3,0.01,sorgnuta
317,2004,4,10,sorgnuta
317,2004,1,1,sporcomp
317,2004,2,1,sporcomp
317,2004,3,0.01,sporcomp
317,2004,4,0.1,sporcomp
317,2004,1,1,stroleio
317,2004,2,1,stroleio
317,2004,3,10,stroleio
317,2004,4,1,stroleio
317,2004,3,10,symporbi
317,2004,4,10,symporbi
317,2004,2,10,tridflav
317,2004,4,10,tridflav
317,2004,1,0.01,vernarka
317,2004,3,1,vernarka
317,2004,4,10,vernarka
317,2004,1,10,vernbald
317,2004,2,1,vernbald
317,2004,3,0.1,vernbald
317,2004,4,1,vernbald
317,2004,4,10,veroarve
317,2004,2,10,vulpocto
319,2004,1,1,achimill
319,2004,2,10,achimill
319,2004,3,1,achimill
319,2004,4,1,achimill
319,2004,1,10,ambrarte
319,2004,1,0.1,ambrpsil
319,2004,2,0.1,ambrpsil
319,2004,3,0.1,ambrpsil
319,2004,4,10,ambrpsil
319,2004,3,10,amphdrac
319,2004,1,0.1,andrgera
319,2004,2,0.1,andrgera
319,2004,3,0.01,andrgera
319,2004,4,0.01,andrgera
319,2004,1,0.01,andrvirg
319,2004,1,10,arenserp
319,2004,2,0.01,arteludo
319,2004,3,0.1,arteludo
319,2004,1,10,asclviri
319,2004,3,10,asclviri
319,2004,1,10,asteeric
319,2004,2,1,asteeric
319,2004,3,0.1,asteeric
319,2004,4,10,asteeric
319,2004,1,10,bothsacc
319,2004,3,1,bothsacc
319,2004,3,0.1,boutcurt
319,2004,4,1,boutcurt
319,2004,NA,100,briceupa
319,2004,1,0.01,bromjapo
319,2004,2,1,bromjapo
319,2004,3,1,bromjapo
319,2004,4,0.01,bromjapo
319,2004,1,1,buchdact
319,2004,1,10,callalca
319,2004,3,1,careamph
319,2004,1,10,careceph
319,2004,2,1,careceph
319,2004,1,10,carefest
319,2004,2,0.01,carefest
319,2004,4,10,carefest
319,2004,4,10,caregrav
319,2004,1,1,cerafont
319,2004,3,10,cerafont
319,2004,4,1,cerafont
319,2004,4,0.01,chaetain
319,2004,4,10,cirsundu
319,2004,2,10,conycana
319,2004,3,1,conycana
319,2004,4,10,crotmona
319,2004,NA,100,cuscpent
319,2004,1,0.1,cypelupu
319,2004,1,10,delpcaro
319,2004,1,1,dicholig
319,2004,2,0.01,dicholig
319,2004,3,0.1,dicholig
319,2004,4,10,dicholig
319,2004,2,10,digicogn
319,2004,4,10,digicogn
319,2004,1,1,dracampl
319,2004,4,1,dracampl
319,2004,1,1,elymvirg
319,2004,2,0.1,elymvirg
319,2004,3,0.1,elymvirg
319,2004,4,10,elymvirg
319,2004,1,10,eragspec
319,2004,2,10,eragspec
319,2004,3,10,eragspec
319,2004,4,10,eragspec
319,2004,1,10,erigstri
319,2004,3,10,erigstri
319,2004,4,1,erigstri
319,2004,1,1,geracaro
319,2004,4,1,geracaro
319,2004,1,0.1,hordpusi
319,2004,2,10,hordpusi
319,2004,3,0.1,hordpusi
319,2004,4,1,hordpusi
319,2004,NA,100,houspusi
319,2004,1,0.01,kummstip
319,2004,2,1,kummstip
319,2004,3,0.1,kummstip
319,2004,4,1,kummstip
319,2004,4,10,miraalbi
319,2004,1,1,monacitr
319,2004,2,10,monacitr
319,2004,3,10,monacitr
319,2004,4,1,monacitr
319,2004,1,0.1,ophienge
319,2004,4,10,ophienge
319,2004,1,10,oxaldill
319,2004,2,10,oxaldill
319,2004,3,0.1,oxaldill
319,2004,4,0.1,oxaldill
319,2004,1,1,oxalviol
319,2004,2,10,oxalviol
319,2004,3,0.1,oxalviol
319,2004,1,10,panivirg
319,2004,2,1,panivirg
319,2004,1,10,paspseta
319,2004,2,10,paspseta
319,2004,4,10,paspseta
319,2004,1,10,physpumi
319,2004,2,0.1,physpumi
319,2004,3,10,physpumi
319,2004,4,0.1,physpumi
319,2004,2,10,planvirg
319,2004,1,10,poaprate
319,2004,2,0.1,poaprate
319,2004,3,0.01,poaprate
319,2004,1,1,psortenu
319,2004,3,10,psortenu
319,2004,4,1,psortenu
319,2004,NA,100,pyrrcaro
319,2004,1,10,raticolu
319,2004,2,1,raticolu
319,2004,3,10,raticolu
319,2004,4,10,raticolu
319,2004,2,1,ruelhumi
319,2004,2,1,salvazur
319,2004,3,10,salvazur
319,2004,1,10,schiscop
319,2004,2,1,schiscop
319,2004,3,10,schiscop
319,2004,4,1,schiscop
319,2004,2,10,setaparv
319,2004,3,1,setaparv
319,2004,4,10,setaparv
319,2004,4,0.1,sileanti
319,2004,1,10,solacaro
319,2004,NA,100,solicana
319,2004,1,10,sorgnuta
319,2004,2,0.1,sorgnuta
319,2004,3,0.01,sorgnuta
319,2004,4,10,sorgnuta
319,2004,3,1,spheobtu
319,2004,4,10,spheobtu
319,2004,1,0.01,sporcomp
319,2004,2,0.01,sporcomp
319,2004,3,0.1,sporcomp
319,2004,4,0.01,sporcomp
319,2004,2,10,stroleio
319,2004,3,10,toriarve
319,2004,1,10,tragbeto
319,2004,4,10,tridflav
319,2004,2,10,trioperf
319,2004,3,1,trioperf
319,2004,4,10,trioperf
319,2004,2,10,tripdact
319,2004,1,10,vernarka
319,2004,2,1,vernarka
319,2004,3,1,vernarka
319,2004,2,10,vernbald
319,2004,3,0.1,vernbald
319,2004,2,1,veroarve
319,2004,3,10,veroarve
319,2004,4,10,veroarve
319,2004,2,0.1,violsoro
331,2004,1,1,acalgrac
331,2004,2,10,acalgrac
331,2004,1,1,achimill
331,2004,3,10,achimill
331,2004,1,10,agalhete
331,2004,1,1,agrohyem
331,2004,4,10,agrohyem
331,2004,1,10,ambrbide
331,2004,3,10,ambrbide
331,2004,4,10,ambrbide
331,2004,1,0.1,ambrpsil
331,2004,2,0.01,ambrpsil
331,2004,3,10,ambrpsil
331,2004,4,0.1,ambrpsil
331,2004,1,0.01,andrgera
331,2004,2,0.1,andrgera
331,2004,3,1,andrgera
331,2004,4,10,andrgera
331,2004,1,10,asclviri
331,2004,2,1,asclviri
331,2004,1,10,boutcurt
331,2004,1,0.1,bromjapo
331,2004,2,10,bromjapo
331,2004,3,10,bromjapo
331,2004,4,1,bromjapo
331,2004,4,1,buchdact
331,2004,1,1,carefest
331,2004,4,10,carefest
331,2004,3,10,caregrav
331,2004,4,10,caregrav
331,2004,1,10,chamfasc
331,2004,2,10,chamfasc
331,2004,3,10,chamfasc
331,2004,4,1,chamfasc
331,2004,1,1,chrypilo
331,2004,2,10,chrypilo
331,2004,4,1,chrypilo
331,2004,1,1,conycana
331,2004,2,10,conycana
331,2004,3,10,conycana
331,2004,4,10,conycana
331,2004,1,10,coregran
331,2004,2,10,coregran
331,2004,1,1,crotglan
331,2004,2,10,crotglan
331,2004,4,1,crotglan
331,2004,1,10,crotwill
331,2004,2,10,cypeechi
331,2004,4,10,cypeechi
331,2004,1,10,cypelupu
331,2004,2,10,cypelupu
331,2004,3,10,cypelupu
331,2004,4,1,cypelupu
331,2004,1,1,daucpusi
331,2004,2,10,daucpusi
331,2004,3,10,daucpusi
331,2004,4,1,daucpusi
331,2004,1,10,desmcili
331,2004,2,10,desmcili
331,2004,4,10,desmcili
331,2004,2,10,desmsess
331,2004,1,10,dichacum
331,2004,2,10,dichacum
331,2004,1,1,dicholig
331,2004,2,1,dicholig
331,2004,1,10,dichspha
331,2004,2,10,dichspha
331,2004,1,1,digicogn
331,2004,2,10,digicogn
331,2004,3,10,digicogn
331,2004,4,0.01,digicogn
331,2004,1,10,digisang
331,2004,3,1,digisang
331,2004,4,0.01,digisang
331,2004,1,1,diodtere
331,2004,2,10,diodtere
331,2004,4,0.1,diodtere
331,2004,1,10,eragspec
331,2004,2,10,eragspec
331,2004,4,0.1,eragspec
331,2004,NA,100,erigstri
331,2004,1,10,euphtetr
331,2004,2,10,fimbpube
331,2004,4,0.1,fimbpube
331,2004,1,0.01,galaregu
331,2004,2,0.1,galaregu
331,2004,3,10,galaregu
331,2004,4,10,galaregu
331,2004,2,10,gamopurp
331,2004,4,10,gamopurp
331,2004,1,1,geracaro
331,2004,2,10,geracaro
331,2004,1,10,hedehisp
331,2004,4,10,hordpusi
331,2004,NA,100,isolcari
331,2004,1,10,juncinte
331,2004,2,10,juncinte
331,2004,1,10,juncmarg
331,2004,2,10,juncmarg
331,2004,4,1,juncmarg
331,2004,4,10,junctenu
331,2004,1,1,kummstip
331,2004,3,10,kummstip
331,2004,4,10,kummstip
331,2004,1,1,kummstri
331,2004,2,10,kummstri
331,2004,3,10,kummstri
331,2004,4,0.1,kummstri
331,2004,2,10,lepivirg
331,2004,3,10,lepivirg
331,2004,4,10,lepivirg
331,2004,1,10,lespvirg
331,2004,2,10,lespvirg
331,2004,3,10,lespvirg
331,2004,4,10,oenolaci
331,2004,NA,100,oenolini
331,2004,1,1,oxaldill
331,2004,2,10,oxaldill
331,2004,3,10,oxaldill
331,2004,4,1,oxaldill
331,2004,1,0.1,paniance
331,2004,1,10,paspseta
331,2004,2,0.1,paspseta
331,2004,3,10,paspseta
331,2004,4,0.01,paspseta
331,2004,3,10,planaris
331,2004,4,1,planaris
331,2004,1,10,planpata
331,2004,4,10,planpata
331,2004,1,1,polyvert
331,2004,1,10,pyrrcaro
331,2004,3,10,pyrrcaro
331,2004,4,1,pyrrcaro
331,2004,1,10,rhynharv
331,2004,2,10,rhynharv
331,2004,4,1,rhynharv
331,2004,1,1,rubuostr
331,2004,1,1,rudbhirt
331,2004,2,10,rudbhirt
331,2004,3,10,rudbhirt
331,2004,4,1,rudbhirt
331,2004,NA,100,rumehast
331,2004,1,0.01,schiscop
331,2004,2,0.01,schiscop
331,2004,3,10,schiscop
331,2004,4,0.1,schiscop
331,2004,1,10,sclepauc
331,2004,2,10,setaparv
331,2004,2,0.1,solacaro
331,2004,3,10,solacaro
331,2004,1,10,sorgnuta
331,2004,2,10,sporcomp
331,2004,4,1,sporcomp
331,2004,1,0.1,stroleio
331,2004,2,0.01,stroleio
331,2004,3,10,stroleio
331,2004,4,0.01,stroleio
331,2004,1,1,stylbifl
331,2004,1,1,tridflav
331,2004,2,0.1,tridflav
331,2004,3,1,tridflav
331,2004,4,10,tridflav
331,2004,NA,100,veroarve
331,2004,4,10,vulpocto
343,2004,1,10,acalgrac
343,2004,3,10,acalgrac
343,2004,1,1,acalvirg
343,2004,2,1,acalvirg
343,2004,3,1,acalvirg
343,2004,4,0.1,acalvirg
343,2004,1,10,achimill
343,2004,2,10,achimill
343,2004,3,1,achimill
343,2004,4,10,achimill
343,2004,1,10,agrohyem
343,2004,2,10,agrohyem
343,2004,3,10,agrohyem
343,2004,4,1,agrohyem
343,2004,2,10,ambrarte
343,2004,1,0.01,ambrbide
343,2004,2,1,ambrbide
343,2004,3,0.01,ambrbide
343,2004,4,0.01,ambrbide
343,2004,1,10,ambrpsil
343,2004,2,1,ambrpsil
343,2004,3,1,ambrpsil
343,2004,4,1,ambrpsil
343,2004,1,0.1,andrgera
343,2004,2,1,andrgera
343,2004,3,0.01,andrgera
343,2004,4,0.1,andrgera
343,2004,2,1,andrvirg
343,2004,1,10,asclviri
343,2004,2,1,asclviri
343,2004,3,10,asclviri
343,2004,4,1,asclviri
343,2004,1,10,asteeric
343,2004,2,1,asteeric
343,2004,3,10,asteeric
343,2004,4,0.01,asteeric
343,2004,1,1,asteoole
343,2004,2,1,asteoole
343,2004,3,0.01,asteoole
343,2004,4,10,asteoole
343,2004,3,1,bothsacc
343,2004,1,10,bromjapo
343,2004,3,1,bromjapo
343,2004,4,10,bromjapo
343,2004,2,10,careamph
343,2004,NA,100,carebush
343,2004,NA,100,careceph
343,2004,1,0.1,carefest
343,2004,2,10,carefest
343,2004,3,1,carefest
343,2004,4,10,carefest
343,2004,1,10,caregrav
343,2004,2,10,caregrav
343,2004,3,0.1,caregrav
343,2004,4,0.01,caregrav
343,2004,4,1,caremicr
343,2004,1,10,cerafont
343,2004,2,1,cerafont
343,2004,4,1,cerafont
343,2004,1,10,conycana
343,2004,2,1,conycana
343,2004,1,10,cypeechi
343,2004,3,10,cypelupu
343,2004,1,0.1,dichacum
343,2004,2,0.1,dichacum
343,2004,3,0.1,dichacum
343,2004,4,0.01,dichacum
343,2004,1,1,dicholig
343,2004,2,0.01,dicholig
343,2004,3,1,dicholig
343,2004,4,1,dicholig
343,2004,1,1,digicogn
343,2004,2,0.1,digicogn
343,2004,3,0.01,digicogn
343,2004,4,10,digicogn
343,2004,2,1,digisang
343,2004,4,10,digisang
343,2004,1,10,diodtere
343,2004,1,10,elymcana
343,2004,3,10,elymcana
343,2004,4,1,elymcana
343,2004,1,0.1,elymvirg
343,2004,3,10,elymvirg
343,2004,4,10,elymvirg
343,2004,1,10,eragspec
343,2004,2,1,eragspec
343,2004,3,1,eragspec
343,2004,4,0.01,eragspec
343,2004,1,10,erigstri
343,2004,2,1,erigstri
343,2004,3,10,erigstri
343,2004,4,10,erigstri
343,2004,1,1,fimbpube
343,2004,2,0.1,fimbpube
343,2004,3,10,fimbpube
343,2004,4,1,fimbpube
343,2004,3,10,gamopurp
343,2004,1,10,geracaro
343,2004,2,10,geracaro
343,2004,4,10,geracaro
343,2004,1,1,hordpusi
343,2004,2,1,hordpusi
343,2004,3,10,hordpusi
343,2004,4,10,hordpusi
343,2004,1,1,juncinte
343,2004,2,10,juncinte
343,2004,3,10,juncinte
343,2004,4,1,juncinte
343,2004,2,10,juncmarg
343,2004,3,10,juncmarg
343,2004,4,0.1,juncmarg
343,2004,NA,100,junctenu
343,2004,2,1,kummstip
343,2004,4,10,kummstip
343,2004,1,0.01,kummstri
343,2004,2,1,kummstri
343,2004,3,0.1,kummstri
343,2004,4,1,kummstri
343,2004,4,10,lespcune
343,2004,2,10,lespproc
343,2004,2,10,lespvirg
343,2004,4,1,lespvirg
343,2004,1,10,oxaldill
343,2004,2,0.1,oxaldill
343,2004,3,0.1,oxaldill
343,2004,4,1,oxaldill
343,2004,1,10,oxalviol
343,2004,4,10,oxalviol
343,2004,4,1,paniance
343,2004,4,10,panivirg
343,2004,1,1,paspseta
343,2004,2,0.1,paspseta
343,2004,3,10,paspseta
343,2004,4,1,paspseta
343,2004,1,1,phalcaro
343,2004,2,1,planvirg
343,2004,3,10,planvirg
343,2004,4,10,planvirg
343,2004,1,0.01,poaprate
343,2004,2,10,poaprate
343,2004,3,10,poaprate
343,2004,4,10,poaprate
343,2004,NA,100,polyvert
343,2004,2,10,pyrrcaro
343,2004,2,10,raticolu
343,2004,1,0.1,rubuostr
343,2004,4,10,rubuostr
343,2004,1,1,ruelhumi
343,2004,2,10,ruelhumi
343,2004,3,1,ruelhumi
343,2004,4,1,ruelhumi
343,2004,1,10,rumecris
343,2004,4,1,sabacamp
343,2004,1,10,schiscop
343,2004,2,0.01,schiscop
343,2004,3,0.01,schiscop
343,2004,4,0.1,schiscop
343,2004,1,10,setaparv
343,2004,3,1,setaparv
343,2004,4,1,setaparv
343,2004,NA,100,solacaro
343,2004,4,10,solicana
343,2004,1,1,sorgnuta
343,2004,2,0.1,sorgnuta
343,2004,3,0.1,sorgnuta
343,2004,4,0.01,sorgnuta
343,2004,1,1,spheobtu
343,2004,2,10,spheobtu
343,2004,3,10,spheobtu
343,2004,4,10,spheobtu
343,2004,1,1,sporcomp
343,2004,2,1,sporcomp
343,2004,3,1,sporcomp
343,2004,4,0.01,sporcomp
343,2004,1,10,stroleio
343,2004,2,1,stroleio
343,2004,3,10,stroleio
343,2004,4,10,stroleio
343,2004,1,10,tridflav
343,2004,2,1,tridflav
343,2004,NA,100,tripdact
343,2004,2,10,vernbald
343,2004,3,10,vernbald
343,2004,4,10,vernbald
343,2004,2,1,vulpocto
346,2004,1,1,acalgrac
346,2004,2,0.1,acalgrac
346,2004,3,10,acalgrac
346,2004,4,10,acalgrac
346,2004,2,10,acalvirg
346,2004,3,10,acalvirg
346,2004,4,10,acalvirg
346,2004,3,10,agrohyem
346,2004,1,0.01,ambrpsil
346,2004,2,1,ambrpsil
346,2004,3,0.1,ambrpsil
346,2004,4,10,ambrpsil
346,2004,NA,100,amorcane
346,2004,4,1,amphdrac
346,2004,1,0.1,andrgera
346,2004,2,1,andrgera
346,2004,3,0.01,andrgera
346,2004,4,0.1,andrgera
346,2004,4,10,andrvirg
346,2004,3,10,antenegl
346,2004,4,10,antenegl
346,2004,4,0.1,arnoplan
346,2004,1,1,arteludo
346,2004,4,10,asclvert
346,2004,1,1,asclviri
346,2004,2,10,asclviri
346,2004,3,1,asclviri
346,2004,4,1,asclviri
346,2004,1,1,asteeric
346,2004,2,0.1,asteeric
346,2004,3,10,asteeric
346,2004,4,10,asteeric
346,2004,2,10,baptbrac
346,2004,3,10,baptbrac
346,2004,4,0.1,baptbrac
346,2004,3,10,boutcurt
346,2004,2,10,briceupa
346,2004,NA,100,callalca
346,2004,1,1,careamph
346,2004,3,10,careamph
346,2004,2,1,carebush
346,2004,3,10,carebush
346,2004,4,10,carebush
346,2004,1,0.01,carefest
346,2004,3,0.1,carefest
346,2004,4,0.1,carefest
346,2004,2,1,caregrav
346,2004,3,10,caregrav
346,2004,4,0.1,caregrav
346,2004,4,10,caremicr
346,2004,4,10,conycana
346,2004,1,1,cuscpent
346,2004,1,10,cypelupu
346,2004,4,10,cypelupu
346,2004,1,10,dalecand
346,2004,1,1,dicholig
346,2004,2,1,dicholig
346,2004,3,1,dicholig
346,2004,4,1,dicholig
346,2004,1,10,digicogn
346,2004,4,10,digicogn
346,2004,3,10,dracampl
346,2004,1,10,elymvirg
346,2004,2,0.1,elymvirg
346,2004,4,1,elymvirg
346,2004,1,1,eragspec
346,2004,2,10,eragspec
346,2004,3,10,eragspec
346,2004,4,10,eragspec
346,2004,1,1,koelmacr
346,2004,2,10,koelmacr
346,2004,4,10,koelmacr
346,2004,1,10,kummstip
346,2004,4,10,kummstip
346,2004,NA,100,lespproc
346,2004,4,10,linusulc
346,2004,4,10,medilupu
346,2004,1,10,mimoquad
346,2004,3,10,mimoquad
346,2004,2,10,monafist
346,2004,1,10,oxaldill
346,2004,2,0.01,oxaldill
346,2004,3,10,oxaldill
346,2004,4,10,oxaldill
346,2004,3,1,paniance
346,2004,4,10,paniance
346,2004,1,0.01,panivirg
346,2004,2,1,panivirg
346,2004,3,1,panivirg
346,2004,4,0.01,panivirg
346,2004,1,1,physvirg
346,2004,2,10,physvirg
346,2004,3,10,physvirg
346,2004,4,10,physvirg
346,2004,4,0.01,poaprate
346,2004,3,0.01,polyvert
346,2004,4,10,polyvert
346,2004,3,10,prenaspe
346,2004,4,10,psortenu
346,2004,NA,100,rubuostr
346,2004,1,0.1,ruelhumi
346,2004,2,1,ruelhumi
346,2004,3,0.1,ruelhumi
346,2004,4,0.01,ruelhumi
346,2004,NA,100,salvazur
346,2004,1,0.01,schiscop
346,2004,2,0.01,schiscop
346,2004,3,0.1,schiscop
346,2004,4,0.1,schiscop
346,2004,1,10,sisycamp
346,2004,2,1,sisycamp
346,2004,3,10,sisycamp
346,2004,4,1,sisycamp
346,2004,1,1,solacaro
346,2004,3,1,solacaro
346,2004,4,10,solacaro
346,2004,4,10,solicana
346,2004,1,0.1,solirigi
346,2004,2,0.01,solirigi
346,2004,3,0.01,solirigi
346,2004,4,0.01,solirigi
346,2004,1,10,sorgnuta
346,2004,2,1,sorgnuta
346,2004,3,1,sorgnuta
346,2004,4,1,sorgnuta
346,2004,1,0.1,sporcomp
346,2004,2,1,sporcomp
346,2004,3,1,sporcomp
346,2004,4,1,sporcomp
346,2004,1,0.01,stroleio
346,2004,2,10,stroleio
346,2004,3,10,stroleio
346,2004,4,1,stroleio
346,2004,1,1,symporbi
346,2004,1,1,tridflav
346,2004,4,10,tridflav
346,2004,1,10,tripdact
346,2004,NA,100,ulmurubr
346,2004,NA,100,vernbald
350,2004,1,1,acalgrac
350,2004,1,1,acalvirg
350,2004,2,1,acalvirg
350,2004,3,1,acalvirg
350,2004,4,0.01,acalvirg
350,2004,1,10,achimill
350,2004,2,10,achimill
350,2004,3,10,achimill
350,2004,4,10,achimill
350,2004,1,10,agrohyem
350,2004,2,0.1,agrohyem
350,2004,3,10,agrohyem
350,2004,4,0.01,agrohyem
350,2004,1,0.01,ambrbide
350,2004,2,1,ambrbide
350,2004,3,0.01,ambrbide
350,2004,4,0.01,ambrbide
350,2004,1,0.1,ambrpsil
350,2004,2,0.01,ambrpsil
350,2004,3,1,ambrpsil
350,2004,4,0.1,ambrpsil
350,2004,3,10,amorcane
350,2004,4,10,amorcane
350,2004,1,1,andrgera
350,2004,2,1,andrgera
350,2004,3,0.1,andrgera
350,2004,4,0.1,andrgera
350,2004,1,10,andrvirg
350,2004,2,0.01,andrvirg
350,2004,3,1,andrvirg
350,2004,4,1,andrvirg
350,2004,1,10,apoccann
350,2004,1,10,asclviri
350,2004,2,1,asclviri
350,2004,3,10,asclviri
350,2004,4,10,asclviri
350,2004,1,1,asteeric
350,2004,2,0.1,asteeric
350,2004,3,0.1,asteeric
350,2004,4,1,asteeric
350,2004,NA,100,asteprae
350,2004,NA,100,baptalba
350,2004,2,1,bromjapo
350,2004,2,1,buchdact
350,2004,3,10,callalca
350,2004,NA,100,carebush
350,2004,1,0.1,carefest
350,2004,3,10,carefest
350,2004,4,10,carefest
350,2004,1,10,caregrav
350,2004,2,10,caregrav
350,2004,3,10,caregrav
350,2004,4,0.1,caregrav
350,2004,1,10,chamfasc
350,2004,2,10,chamfasc
350,2004,3,1,chamfasc
350,2004,4,10,chamfasc
350,2004,1,10,chamnuta
350,2004,2,1,chamnuta
350,2004,3,10,chamnuta
350,2004,4,0.1,chamnuta
350,2004,NA,100,conycana
350,2004,2,10,cuscpent
350,2004,3,10,cuscpent
350,2004,2,10,cypeechi
350,2004,1,1,cypelupu
350,2004,2,1,cypelupu
350,2004,3,1,cypelupu
350,2004,4,10,cypelupu
350,2004,NA,100,dalecand
350,2004,NA,100,desmlept
350,2004,1,10,dichacum
350,2004,2,10,dichacum
350,2004,3,0.01,dichacum
350,2004,4,10,dichacum
350,2004,1,1,dicholig
350,2004,2,0.01,dicholig
350,2004,3,0.1,dicholig
350,2004,4,0.1,dicholig
350,2004,1,0.1,digicogn
350,2004,2,10,digicogn
350,2004,3,1,digicogn
350,2004,4,10,digicogn
350,2004,4,10,diodtere
350,2004,NA,100,eleomont
350,2004,3,10,elymcana
350,2004,1,1,elymvirg
350,2004,2,1,elymvirg
350,2004,3,0.1,elymvirg
350,2004,4,0.01,elymvirg
350,2004,1,1,eragspec
350,2004,2,0.1,eragspec
350,2004,3,1,eragspec
350,2004,4,0.01,eragspec
350,2004,1,0.1,erigstri
350,2004,2,10,erigstri
350,2004,3,10,erigstri
350,2004,4,1,erigstri
350,2004,2,10,euthgymn
350,2004,4,10,euthgymn
350,2004,3,10,fimbpube
350,2004,1,10,fragvirg
350,2004,4,0.1,fragvirg
350,2004,1,1,unkngaur
350,2004,4,10,unkngaur
350,2004,4,10,hedehisp
350,2004,1,1,hordpusi
350,2004,3,1,hordpusi
350,2004,1,0.01,juncinte
350,2004,2,10,juncinte
350,2004,3,10,juncinte
350,2004,4,10,juncinte
350,2004,1,10,krigcesp
350,2004,2,1,krigcesp
350,2004,3,10,krigcesp
350,2004,1,1,kummstip
350,2004,2,10,kummstip
350,2004,3,10,kummstip
350,2004,1,10,kummstri
350,2004,2,10,kummstri
350,2004,4,10,kummstri
350,2004,1,1,lepivirg
350,2004,2,10,lepivirg
350,2004,3,10,lepivirg
350,2004,4,10,lepivirg
350,2004,1,10,lespcune
350,2004,1,10,lespvirg
350,2004,2,10,lespvirg
350,2004,2,1,linusulc
350,2004,1,0.01,oxaldill
350,2004,2,1,oxaldill
350,2004,3,1,oxaldill
350,2004,4,0.1,oxaldill
350,2004,4,1,oxalviol
350,2004,4,10,paniance
350,2004,1,0.1,panivirg
350,2004,2,0.1,panivirg
350,2004,3,10,panivirg
350,2004,4,1,panivirg
350,2004,2,10,paspseta
350,2004,3,10,paspseta
350,2004,4,10,paspseta
350,2004,1,10,phalcaro
350,2004,2,10,phalcaro
350,2004,1,10,planvirg
350,2004,2,10,planvirg
350,2004,3,10,planvirg
350,2004,1,10,poaprate
350,2004,4,10,poaprate
350,2004,1,10,polyvert
350,2004,2,1,polyvert
350,2004,3,10,polyvert
350,2004,4,1,polyvert
350,2004,1,1,polynutt
350,2004,4,10,polynutt
350,2004,1,1,psortenu
350,2004,4,10,psortenu
350,2004,1,1,raticolu
350,2004,4,1,rubuostr
350,2004,1,1,ruelhumi
350,2004,2,10,ruelhumi
350,2004,3,1,ruelhumi
350,2004,4,1,ruelhumi
350,2004,1,10,rumecris
350,2004,2,0.1,salvazur
350,2004,1,1,schiscop
